objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,biography
coll001,1111.jpg,,,sewing on tapes,,,,,,,,,,,image/jpeg,,,,
coll002,1107.jpg,,,packed sewing in single cord,,,,,,,,,,,image/jpeg,,,,
coll003,1109.jpg,,,herringbone sewing pattern,,,,,,,,,,,image/jpeg,,,,
coll004,1110.jpg,,,regular single cord,,,,,,,,,,,image/jpeg,,,,
coll005,1108.jpg,,,Two-on sewing,,,,,,,,,,,image/jpeg,,,,
