objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,Model Maker
coll001,1111.jpg,,,sewing on tapes,,,,,,,,,,,image/jpeg,,,,Claudia
coll002,1107.jpg,,,packed sewing in single cord,,,,,,,,,,,image/jpeg,,,,Claudia
coll003,1109.jpg,,,herringbone sewing pattern,,,,,,,,,,,image/jpeg,,,,Claudia
coll004,1110.jpg,,,regular single cord,,,,,,,,,,,image/jpeg,,,,Claudia
coll005,1108.jpg,,,Two-on sewing,,,,,,,,,,,image/jpeg,,,,Claudia
